,diversity,TOEFL,admission
21,O,76.52199999999999,N
13,White,99.766,N
38,White,96.141,N
68,O,76.84100000000001,Y
1,I,99.008,N
13,White,99.766,N
74,I,89.015,Y
70,White,89.318,N
8,White,79.292,N
56,H,95.766,N
52,White,83.257,Y
23,O,99.694,Y
18,O,91.26899999999999,Y
13,White,99.766,N
14,A,93.564,N
15,A,97.066,N
16,A,90.105,N
20,White,108.83200000000001,Y
52,White,83.257,Y
52,White,83.257,Y
20,White,108.83200000000001,Y
8,White,79.292,N
68,O,76.84100000000001,Y
20,White,108.83200000000001,Y
24,A,78.26899999999999,Y
13,White,99.766,N
26,A,85.86399999999999,N
27,White,82.525,N
28,B,109.229,N
29,B,104.805,Y
30,B,108.676,Y
20,White,108.83200000000001,Y
66,O,80.872,Y
17,O,107.859,Y
34,A,87.32,N
13,White,99.766,N
20,White,108.83200000000001,Y
52,White,83.257,Y
38,White,96.141,N
20,White,108.83200000000001,Y
2,H,94.65700000000001,N
93,I,83.49,Y
52,White,83.257,Y
43,A,103.264,Y
52,White,83.257,Y
52,White,83.257,Y
46,B,85.648,N
47,A,108.493,Y
35,H,98.025,Y
2,H,94.65700000000001,N
66,O,80.872,Y
1,I,99.008,N
52,White,83.257,Y
53,A,90.318,N
54,B,83.64200000000001,Y
55,A,96.764,Y
38,White,96.141,N
57,B,87.917,N
19,O,94.02,Y
59,B,79.069,N
60,A,75.087,N
61,A,94.39399999999999,N
89,White,93.169,N
63,A,96.35,Y
64,A,113.831,Y
36,H,99.473,Y
52,White,83.257,Y
67,A,101.17,Y
8,White,79.292,N
69,A,85.384,N
70,White,89.318,N
71,B,107.133,N
72,White,82.552,N
27,White,82.525,N
52,White,83.257,Y
75,A,83.365,N
76,B,101.266,Y
77,A,79.20100000000001,N
78,B,78.525,N
79,A,85.62200000000001,N
44,H,83.054,Y
1,I,99.008,N
82,A,99.494,N
52,White,83.257,Y
68,O,76.84100000000001,Y
85,B,98.444,Y
66,O,80.872,Y
87,A,74.55199999999999,N
7,O,88.20100000000001,N
89,White,93.169,N
56,H,95.766,N
89,White,93.169,N
92,A,98.568,Y
52,White,83.257,Y
94,B,79.658,N
95,A,96.816,N
98,O,85.445,N
97,A,83.105,Y
72,White,82.552,N
99,A,90.175,Y
